ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
354_Si,354,Si,111,2,,0.009999998,0.0,0.01,1.0
339_Si,339,Si,109,2,,0.019999996,0.0,0.02,1.0
92_Nb,92,Nb,31,8,,0.009999998,0.0,0.01,1.0
630_Nb,630,Nb,38,8,,0.009999998,0.0,0.01,1.0
830_Nb,830,Nb,106,8,,0.009999998,0.0,0.01,1.0
636_Si,636,Si,39,2,,0.009999998,0.0,0.01,1.0
630_Si,630,Si,38,2,,0.009999998,0.0,0.01,1.0
830_Si,830,Si,106,2,,0.009999998,0.0,0.01,1.0
639_Si,639,Si,40,2,,0.009999998,0.0,0.01,1.0
639_Nb,639,Nb,40,8,,0.009999998,0.0,0.01,1.0
829_Nb,829,Nb,105,8,,0.009999998,0.0,0.01,1.0
636_Nb,636,Nb,39,8,,0.009999998,0.0,0.01,1.0
841_Si,841,Si,107,2,,0.009999998,0.0,0.01,1.0
617_Si,617,Si,35,2,,0.009999998,0.0,0.01,1.0
617_Nb,617,Nb,35,8,,0.009999998,0.0,0.01,1.0
332_Nb,332,Nb,108,8,,0.009999998,0.0,0.01,1.0
620_Si,620,Si,36,2,,0.009999998,0.0,0.01,1.0
620_Nb,620,Nb,36,8,,0.009999998,0.0,0.01,1.0
841_Nb,841,Nb,107,8,,0.009999998,0.0,0.01,1.0
109_Nb,109,Nb,37,8,,0.009999998,0.0,0.01,1.0
161_Nb,161,Nb,52,8,,0.009999998,0.0,0.01,1.0
210_Nb,210,Nb,67,8,,0.009999998,0.0,0.01,1.0
764_Nb,764,Nb,83,8,,0.009999998,0.0,0.01,1.0
704_Si,704,Si,64,2,,0.009999998,0.0,0.01,1.0
704_Nb,704,Nb,64,8,,0.009999998,0.0,0.01,1.0
770_Nb,770,Nb,86,8,,0.009999998,0.0,0.01,1.0
767_Nb,767,Nb,85,8,,0.009999998,0.0,0.01,1.0
207_Si,207,Si,66,2,,0.009999998,0.0,0.01,1.0
207_Nb,207,Nb,66,8,,0.009999998,0.0,0.01,1.0
736_Nb,736,Nb,73,8,,0.009999998,0.0,0.01,1.0
752_Nb,752,Nb,79,8,,0.009999998,0.0,0.01,1.0
744_Nb,744,Nb,77,8,,0.009999998,0.0,0.01,1.0
742_Nb,742,Nb,76,8,,0.009999998,0.0,0.01,1.0
732_Si,732,Si,71,2,,0.009999998,0.0,0.01,1.0
224_Si,224,Si,72,2,,0.009999998,0.0,0.01,1.0
224_Nb,224,Nb,72,8,,0.009999998,0.0,0.01,1.0
688_Si,688,Si,56,2,,0.009999998,0.0,0.01,1.0
780_Nb,780,Nb,94,8,,0.009999998,0.0,0.01,1.0
178_Si,178,Si,57,2,,0.009999998,0.0,0.01,1.0
178_Nb,178,Nb,57,8,,0.009999998,0.0,0.01,1.0
795_Nb,795,Nb,96,8,,0.009999998,0.0,0.01,1.0
162_Nb,162,Nb,53,8,,0.009999998,0.0,0.01,1.0
690_Si,690,Si,58,2,,0.009999998,0.0,0.01,1.0
167_Si,167,Si,54,2,,0.009999998,0.0,0.01,1.0
171_Si,171,Si,55,2,,0.009999998,0.0,0.01,1.0
192_Si,192,Si,62,2,,0.009999998,0.0,0.01,1.0
192_Nb,192,Nb,62,8,,0.009999998,0.0,0.01,1.0
193_Si,193,Si,63,2,,0.009999998,0.0,0.01,1.0
193_Nb,193,Nb,63,8,,0.009999998,0.0,0.01,1.0
776_Nb,776,Nb,92,8,,0.009999998,0.0,0.01,1.0
693_Si,693,Si,59,2,,0.009999998,0.0,0.01,1.0
695_Si,695,Si,60,2,,0.009999998,0.0,0.01,1.0
696_Si,696,Si,61,2,,0.009999998,0.0,0.01,1.0
40_Nb,40,Nb,15,8,,0.009999998,0.0,0.01,1.0
552_Si,552,Si,16,2,,0.009999998,0.0,0.01,1.0
423_Nb,423,Nb,120,8,,0.009999998,0.0,0.01,1.0
547_Nb,547,Nb,13,8,,0.009999998,0.0,0.01,1.0
429_Nb,429,Nb,121,8,,0.009999998,0.0,0.01,1.0
460_Nb,460,Nb,128,8,,0.009999998,0.0,0.01,1.0
521_Nb,521,Nb,3,8,,0.009999998,0.0,0.01,1.0
429_Si,429,Si,121,2,,0.009999998,0.0,0.01,1.0
423_Si,423,Si,120,2,,0.009999998,0.0,0.01,1.0
557_Si,557,Si,19,2,,0.009999998,0.0,0.01,1.0
557_Nb,557,Nb,19,8,,0.009999998,0.0,0.01,1.0
415_Nb,415,Nb,118,8,,0.009999998,0.0,0.01,1.0
461_Si,461,Si,129,2,,0.009999998,0.0,0.01,1.0
53_Nb,53,Nb,20,8,,0.009999998,0.0,0.01,1.0
459_Nb,459,Nb,127,8,,0.009999998,0.0,0.01,1.0
43_Nb,43,Nb,17,8,,0.009999998,0.0,0.01,1.0
519_Nb,519,Nb,2,8,,0.009999998,0.0,0.01,1.0
417_Nb,417,Nb,119,8,,0.009999998,0.0,0.01,1.0
555_Si,555,Si,18,2,,0.009999998,0.0,0.01,1.0
547_Si,547,Si,13,2,,0.009999998,0.0,0.01,1.0
431_Si,431,Si,122,2,,0.009999998,0.0,0.01,1.0
21_Si,21,Si,8,2,,0.009999998,0.0,0.01,1.0
450_Nb,450,Nb,125,8,,0.009999998,0.0,0.01,1.0
21_Nb,21,Nb,8,8,,0.009999998,0.0,0.01,1.0
450_Si,450,Si,125,2,,0.009999998,0.0,0.01,1.0
17_Nb,17,Nb,7,8,,0.009999998,0.0,0.01,1.0
15_Nb,15,Nb,5,8,,0.009999998,0.0,0.01,1.0
459_Si,459,Si,127,2,,0.009999998,0.0,0.01,1.0
15_Si,15,Si,5,2,,0.009999998,0.0,0.01,1.0
455_Nb,455,Nb,126,8,,0.009999998,0.0,0.01,1.0
17_Si,17,Si,7,2,,0.009999998,0.0,0.01,1.0
455_Si,455,Si,126,2,,0.009999998,0.0,0.01,1.0
25_Nb,25,Nb,9,8,,0.009999998,0.0,0.01,1.0
432_Si,432,Si,123,2,,0.009999998,0.0,0.01,1.0
460_Si,460,Si,128,2,,0.009999998,0.0,0.01,1.0
32_Si,32,Si,12,2,,0.009999998,0.0,0.01,1.0
32_Nb,32,Nb,12,8,,0.009999998,0.0,0.01,1.0
431_Nb,431,Nb,122,8,,0.009999998,0.0,0.01,1.0
446_Nb,446,Nb,124,8,,0.009999998,0.0,0.01,1.0
446_Si,446,Si,124,2,,0.009999998,0.0,0.01,1.0
523_Nb,523,Nb,4,8,,0.009999998,0.0,0.01,1.0
27_Nb,27,Nb,10,8,,0.009999998,0.0,0.01,1.0
432_Nb,432,Nb,123,8,,0.009999998,0.0,0.01,1.0
540_Si,540,Si,11,2,,0.009999998,0.0,0.01,1.0
461_Nb,461,Nb,129,8,,0.009999998,0.0,0.01,1.0
394_Si,394,Si,115,2,,0.009999998,0.0,0.01,1.0
70_Nb,70,Nb,25,8,,0.009999998,0.0,0.01,1.0
462_Nb,462,Nb,130,8,,0.009999998,0.0,0.01,1.0
585_Si,585,Si,26,2,,0.009999998,0.0,0.01,1.0
387_Nb,387,Nb,114,8,,0.009999998,0.0,0.01,1.0
394_Nb,394,Nb,115,8,,0.009999998,0.0,0.01,1.0
569_Si,569,Si,23,2,,0.009999998,0.0,0.01,1.0
569_Nb,569,Nb,23,8,,0.009999998,0.0,0.01,1.0
462_Si,462,Si,130,2,,0.009999998,0.0,0.01,1.0
579_Si,579,Si,24,2,,0.009999998,0.0,0.01,1.0
81_Nb,81,Nb,28,8,,0.009999998,0.0,0.01,1.0
361_Nb,361,Nb,112,8,,0.009999998,0.0,0.01,1.0
595_Nb,595,Nb,29,8,,0.009999998,0.0,0.01,1.0
361_Si,361,Si,112,2,,0.009999998,0.0,0.01,1.0
387_Si,387,Si,114,2,,0.009999998,0.0,0.01,1.0
513_Nb,513,Nb,0,8,,0.009999998,0.0,0.01,1.0
364_Nb,364,Nb,113,8,,0.009999998,0.0,0.01,1.0
364_Si,364,Si,113,2,,0.009999998,0.0,0.01,1.0
412_Si,412,Si,116,2,,0.009999998,0.0,0.01,1.0
413_Si,413,Si,117,2,,0.009999998,0.0,0.01,1.0
566_Si,566,Si,22,2,,0.009999998,0.0,0.01,1.0
6_Nb,6,Nb,1,8,,0.009999998,0.0,0.01,1.0
412_Nb,412,Nb,116,8,,0.009999998,0.0,0.01,1.0
54_Nb,54,Nb,21,8,,0.009999998,0.0,0.01,1.0
413_Nb,413,Nb,117,8,,0.009999998,0.0,0.01,1.0
95_Si,95,Si,33,2,,0.05000001,0.0,0.05,0.5
92_Si,92,Si,31,2,,0.05000001,0.0,0.05,0.5
70_Si,70,Si,25,2,,0.05000001,0.0,0.05,0.5
81_Si,81,Si,28,2,,0.05000001,0.0,0.05,0.5
550_W,550,W,14,10,,0.09629411940248955,0.01,0.0,7.900616721543415
829_W,829,W,105,10,,0.09622239569734639,0.01,0.0,7.604328446610725
764_W,764,W,83,10,,0.09377483023943015,0.01,0.0,6.535807481641512
547_W,547,W,13,10,,0.08999038406981363,0.01,0.0,6.353290915148403
830_W,830,W,106,10,,0.09464556775543292,0.01,0.0,6.24689066251306
742_W,742,W,76,10,,0.09017900793801271,0.01,0.0,6.145244224794077
744_W,744,W,77,10,,0.08996781863275044,0.01,0.0,5.956302559932576
540_W,540,W,11,10,,0.0874760739503794,0.01,0.0,5.747506646599109
238_W,238,W,78,10,,0.08970989719329142,0.01,0.0,5.590889568162067
53_W,53,W,20,10,,0.08906265882407437,0.01,0.0,5.439735606592105
688_Nb,688,Nb,56,8,,0.10903999,0.01,0.78,5.383525
585_Mo,585,Mo,26,5,,2.713927258633768,0.01,5.0,5.0996915533260845
810_W,810,W,100,10,,0.08914647119274742,0.01,0.0,5.024746990786561
552_W,552,W,16,10,,0.08441637835886716,0.01,0.0,4.661928282220281
332_Elong/%,332,Elong/%,108,16,,17.57655,0.01,15.5,4.2672944
585_W,585,W,26,10,,0.08205309991210198,0.01,0.0,4.1937900136972734
446_C,446,C,124,0,,0.035399336,0.01,0.03,3.967386
652_Mo,652,Mo,45,5,,3.0125532864825395,0.01,5.0,3.9094315068711527
620_Mo,620,Mo,36,5,,3.0125532864825395,0.01,5.0,3.9094315068711527
630_Mo,630,Mo,38,5,,3.0261868351597645,0.01,5.0,3.884823457180626
651_Mo,651,Mo,44,5,,3.003572152148495,0.01,5.0,3.880707761707189
617_Mo,617,Mo,35,5,,3.0172057008257194,0.01,5.0,3.8545633477688925
595_C,595,C,29,0,,0.08830131,0.01,0.04,3.6665978
224_Mo,224,Mo,72,5,,2.999858632230831,0.01,4.8,3.5406834004780863
81_Mo,81,Mo,28,5,,2.715510540207159,0.01,4.07,3.3240716051152344
696_Mo,696,Mo,61,5,,3.034414847950275,0.01,5.75,3.2930780435868536
312_C,312,C,104,0,,0.035092637,0.01,0.03,3.2866566
695_Mo,695,Mo,60,5,,3.076435562188069,0.01,5.75,3.2248889900528646
752_UTS/MPa,752,UTS/MPa,79,15,,1574.4604,0.01,1324.4,3.2164023
810_V,810,V,100,6,,0.07327346336623658,0.01,0.01,3.2069342651463706
690_Mo,690,Mo,58,5,,3.076435562188069,0.01,5.71,3.1766405039651557
193_Mo,193,Mo,63,5,,2.3629224419564214,0.01,1.44,3.136111627572859
417_C,417,C,119,0,,0.035318106,0.01,0.04,3.0983555
92_Mo,92,Mo,31,5,,2.7183802268647064,0.01,3.95,3.0808066193784516
154_Ni,154,Ni,50,4,,10.829734,0.01,10.15,3.0599144
450_C,450,C,125,0,,0.0346539,0.01,0.03,3.0322192
557_W,557,W,19,10,,0.07315730643947804,0.01,0.0,3.0184233758734313
605_Mo,605,Mo,32,5,,3.158404218892622,0.01,5.0,3.017879408514179
636_Mo,636,Mo,39,5,,3.18386134890665,0.01,5.0,3.017064171048816
639_Mo,639,Mo,40,5,,3.18386134890665,0.01,5.0,3.017064171048816
70_Mo,70,Mo,25,5,,2.7082910489337833,0.01,3.9,3.0165046266090183
253_Ni,253,Ni,84,4,,0.37769538,0.01,0.93,2.9631965
248_Si,248,Si,80,2,,0.38989997,0.01,1.0,2.9554417
795_C,795,C,96,0,,0.009701993,0.01,0.0,2.9418209
153_Ni,153,Ni,49,4,,10.794729,0.01,10.15,2.927085
764_YS/MPa,764,YS/MPa,83,14,,1097.0427,0.01,1150.6,2.7668712
136_C,136,C,43,0,,0.14383627,0.01,0.12,2.7440052
521_Elong/%,521,Elong/%,3,16,,14.684208,0.01,16.4,2.7410536
795_Ni,795,Ni,96,4,,10.005823,0.01,10.4,2.6788902
6_Mo,6,Mo,1,5,,3.3650675358646565,0.01,5.22,2.631296068140709
160_Elong/%,160,Elong/%,51,16,,16.108763,0.01,14.0,2.629222
415_N,415,N,118,7,,0.00262,0.01,0.0,2.6257832
639_Ni,639,Ni,40,4,,0.47369006,0.01,0.01,2.597626
695_N,695,N,60,7,,0.017035,0.01,0.0,2.5947595
459_C,459,C,127,0,,0.034171633,0.01,0.03,2.5694113
547_Ni,547,Ni,13,4,,11.941566,0.01,11.1,2.5558727
455_C,455,C,126,0,,0.03407451,0.01,0.03,2.5464046
620_Cr,620,Cr,36,3,,13.974957,0.01,14.5,2.4763634
557_Cr,557,Cr,19,3,,-0.9332215,0.01,0.01,2.455076
210_Si,210,Si,67,2,,0.04995,0.01,0.01,2.4369383
566_Ni,566,Ni,22,4,,14.684176,0.01,15.3,2.435375
250_Cr,250,Cr,82,3,,13.312378,0.01,14.04,2.3472097
210_Ni,210,Ni,67,4,,9.153518,0.01,9.46,2.3433921
154_UTS/MPa,154,UTS/MPa,50,15,,1720.5664,0.01,1688.1,2.326176
636_Ni,636,Ni,39,4,,0.38248086,0.01,0.01,2.3061676
630_Elong/%,630,Elong/%,38,16,,13.331608,0.01,10.0,2.3005438
212_Ti,212,Ti,68,12,,0.13861501,0.01,0.27,2.2942703
17_C,17,C,7,0,,0.09263777,0.01,0.16,2.2878623
652_Cr,652,Cr,45,3,,13.974964,0.01,14.5,2.24063
283_V,283,V,95,6,,0.06039065696936634,0.01,0.01,2.2326681627518443
109_N,109,N,37,7,,0.0019400001,0.01,0.0,2.230622
413_N,413,N,117,7,,0.002265,0.01,0.0,2.1146302
412_N,412,N,116,7,,0.002265,0.01,0.0,2.1146302
267_Mo,267,Mo,93,5,,2.8772989418858455,0.01,2.01,2.013877331906256
95_Heat treatment/C,95,Heat treatment/C,33,13,,276.16,0.01,816.0,1.4638778998714328
253_Heat treatment/C,253,Heat treatment/C,84,13,,1038.55,0.01,1038.0,0.10050378516341973
830_Heat treatment/C,830,Heat treatment/C,106,13,,870.45,0.01,871.0,0.10050378516341973
829_Heat treatment/C,829,Heat treatment/C,105,13,,870.45,0.01,871.0,0.10050378516341973
688_Heat treatment/C,688,Heat treatment/C,56,13,,1146.78,0.01,1149.0,0.10050378508453431
43_Heat treatment/C,43,Heat treatment/C,17,13,,817.11,0.01,816.0,0.10050378508453431
732_Al,732,Al,71,11,,0.030599999371916056,0.01,0.03,0.10050378477410395
704_Al,704,Al,64,11,,0.03359999919310212,0.01,0.03,0.10050378430649029
92_Mn,92,Mn,31,1,,0.0496000007353723,0.01,0.05,0.10050378401374024
95_Mn,95,Mn,33,1,,0.0496000007353723,0.01,0.05,0.10050378401374024
192_Mn,192,Mn,62,1,,0.010999999772757292,0.01,0.01,0.10050378355752129
192_Co,192,Co,62,9,,0.06020000187680125,0.01,0.01,0.10050378348947595
339_Heat treatment/C,339,Heat treatment/C,109,13,,927.69,0.01,927.0,0.10050378338658432
704_Heat treatment/C,704,Heat treatment/C,64,13,,815.7,0.01,815.0,0.10050378328686163
423_Al,423,Al,120,11,,1.0697000515460968,0.01,1.07,0.10050378328086133
162_Mn,162,Mn,53,1,,0.012199999820441008,0.01,0.01,0.10050378251926745
161_Mn,161,Mn,52,1,,0.012199999820441008,0.01,0.01,0.10050378251926745
417_Co,417,Co,119,9,,0.03019999949261546,0.01,0.01,0.10050378214699837
523_Mn,523,Mn,4,1,,0.014999999683350324,0.01,0.01,0.10050378205989817
178_Mn,178,Mn,57,1,,0.014999999683350324,0.01,0.01,0.10050378205989817
260_Mn,260,Mn,88,1,,0.014999999683350324,0.01,0.01,0.10050378205989817
178_Al,178,Al,57,11,,0.04769999885931611,0.01,0.03,0.10050378190021804
513_Mn,513,Mn,0,1,,0.010499999765306712,0.01,0.01,0.10050378168549248
519_Mn,519,Mn,2,1,,0.010499999765306712,0.01,0.01,0.10050378168549248
394_Al,394,Al,115,11,,1.060066610177358,0.01,1.06,0.10050378141274917
32_Mn,32,Mn,12,1,,0.015499999802559615,0.01,0.01,0.10050378098760752
639_Mn,639,Mn,40,1,,0.015499999802559615,0.01,0.01,0.10050378098760752
770_Co,770,Co,86,9,,0.1638999959640205,0.01,0.01,0.10050378048864746
345_Al,345,Al,110,11,,1.0597999429702758,0.01,1.06,0.10050377980525305
339_Al,339,Al,109,11,,1.0003999996185302,0.01,1.0,0.10050377980519726
617_Al,617,Al,35,11,,0.05450000073760748,0.01,0.05,0.10050377958450286
829_Mn,829,Mn,105,1,,0.2674000106193125,0.01,0.27,0.10050377948193241
830_Mn,830,Mn,106,1,,0.2674000106193125,0.01,0.27,0.10050377948193241
291_Al,291,Al,98,11,,0.029799999333918095,0.01,0.03,0.10050377933366744
513_Al,513,Al,0,11,,0.010199999772012233,0.01,0.01,0.10050377933366744
267_Al,267,Al,93,11,,0.029799999333918095,0.01,0.03,0.10050377933366744
823_Al,823,Al,103,11,,0.029799999333918095,0.01,0.03,0.10050377933366744
704_Mn,704,Mn,64,1,,0.010199999772012233,0.01,0.01,0.10050377933366744
130_Al,130,Al,41,11,,0.010199999772012233,0.01,0.01,0.10050377933366744
162_Al,162,Al,53,11,,0.02989999933168292,0.01,0.03,0.10050377933366744
161_Al,161,Al,52,11,,0.02989999933168292,0.01,0.03,0.10050377933366744
841_Mn,841,Mn,107,1,,0.010099999774247408,0.01,0.01,0.10050377933366744
171_Al,171,Al,55,11,,0.02989999933168292,0.01,0.03,0.10050377933366744
100_Co,100,Co,34,9,,0.030099999587982894,0.01,0.01,0.10050377905798469
830_Co,830,Co,106,9,,3.910900092124939,0.01,3.9,0.10050377854518466
688_Al,688,Al,56,11,,0.03869999909773469,0.01,0.03,0.10050377822750457
253_Al,253,Al,84,11,,0.03019999934360385,0.01,0.03,0.10050377693468841
227_Al,227,Al,75,11,,0.03019999934360385,0.01,0.03,0.10050377693468841
210_N,210,N,67,7,,1e-05,0.01,0.0,0.10050377
162_Si,162,Si,53,2,,0.012949999,0.01,0.01,0.10050377
555_Nb,555,Nb,18,8,,0.010379999,0.01,0.01,0.10050358
579_Nb,579,Nb,24,8,,0.010379999,0.01,0.01,0.10050357
167_W,167,W,54,10,,0.08856612722481166,0.02,0.0,5.175828592273216
767_W,767,W,85,10,,0.09005959661496958,0.02,0.0,4.6737978277817875
636_W,636,W,39,10,,0.08455936500032489,0.02,0.0,4.02809061703817
198_Mo,198,Mo,65,5,,2.4172721360857485,0.02,0.02,3.964349285077735
566_W,566,W,22,10,,0.08077758342254933,0.02,0.0,3.7738399728025516
513_V,513,V,0,6,,0.09089573481372293,0.02,0.01,3.5985948715641203
226_W,226,W,74,10,,0.08278213281749752,0.02,0.0,3.595077242930124
639_W,639,W,40,10,,0.08181903594209046,0.02,0.0,3.2436003917160625
579_YS/MPa,579,YS/MPa,24,14,,1281.453,0.02,1281.5,3.0515296
519_V,519,V,2,6,,0.07926412676851151,0.02,0.01,2.9844272607481046
523_V,523,V,4,6,,0.07848873694272569,0.02,0.01,2.91375555084781
744_Cr,744,Cr,77,3,,15.052264,0.02,16.42,2.9112644
688_Mo,688,Mo,56,5,,3.119207572994164,0.02,5.71,2.909577229741376
841_Elong/%,841,Elong/%,107,16,,10.65218,0.02,13.0,2.871148
141_Elong/%,141,Elong/%,46,16,,14.823168,0.02,13.0,2.7848914
387_C,387,C,114,0,,0.033453137,0.02,0.03,2.7482693
15_Mo,15,Mo,5,5,,3.209215766932476,0.02,4.99,2.69877166501541
764_V,764,V,83,6,,0.06844666311597261,0.02,0.01,2.6838872448826327
547_V,547,V,13,6,,0.06685384876914668,0.02,0.01,2.66993525551007
17_W,17,W,7,10,,0.07551243277578078,0.02,0.0,2.6078766725178455
210_UTS/MPa,210,UTS/MPa,67,15,,1395.0532,0.02,1370.0,2.587371
17_Mo,17,Mo,7,5,,3.331326032217364,0.02,5.15,2.560035727991244
776_Ni,776,Ni,92,4,,11.922406,0.02,12.2,2.5394857
162_Elong/%,162,Elong/%,53,16,,14.928401,0.02,13.0,2.495716
6_C,6,C,1,0,,0.08412599,0.02,0.17,2.4861436
307_YS/MPa,307,YS/MPa,102,14,,1425.9694,0.02,1478.6,2.4579875
605_Elong/%,605,Elong/%,32,16,,15.494737,0.02,18.0,2.4148836
552_C,552,C,16,0,,0.021740284,0.02,0.01,2.3978114
293_UTS/MPa,293,UTS/MPa,99,15,,1743.1753,0.02,1782.5,2.3315396
210_Elong/%,210,Elong/%,67,16,,15.304473,0.02,12.8,2.3280768
312_Elong/%,312,Elong/%,104,16,,15.1012535,0.02,14.0,2.3259256
688_N,688,N,56,7,,0.01279,0.02,0.0,2.3141637
248_UTS/MPa,248,UTS/MPa,80,15,,1806.2662,0.02,1762.9,2.3109012
767_Ni,767,Ni,85,4,,10.621573,0.02,10.2,2.3093877
212_Cr,212,Cr,68,3,,10.512307,0.02,11.3,2.305572
521_V,521,V,3,6,,0.06695336874690376,0.02,0.01,2.297471159376572
193_C,193,C,63,0,,0.0134884035,0.02,0.01,2.282919
95_Mo,95,Mo,33,5,,2.7082910489337833,0.02,3.6,2.257131383581708
192_C,192,C,62,0,,0.014938036,0.02,0.02,2.2559106
767_Ti,767,Ti,85,12,,0.16568027,0.02,0.05,2.2206304
21_YS/MPa,21,YS/MPa,8,14,,1663.4253,0.02,1460.7,2.2060869
312_N,312,N,104,7,,0.002065,0.02,0.0,2.1972125
283_YS/MPa,283,YS/MPa,95,14,,1310.0883,0.02,1247.8,2.1601727
215_Ti,215,Ti,69,12,,0.1384107,0.02,0.27,2.1041372
696_C,696,C,61,0,,0.27860695,0.02,0.38,2.1012506
290_Mo,290,Mo,97,5,,2.953583385974712,0.02,1.99,2.081913997568619
250_Mo,250,Mo,82,5,,2.998917085378981,0.02,1.99,1.9982770868468953
162_V,162,V,53,6,,0.2360848610207463,0.02,0.3,1.9808076942711754
339_N,339,N,109,7,,0.0018800001,0.02,0.0,1.8985058
815_Si,815,Si,101,2,,0.07165,0.02,0.11,1.7642163
32_Al,32,Al,12,11,,0.9056000148504972,0.02,0.92,0.14896397908022166
815_Co,815,Co,101,9,,0.15940000016242264,0.02,0.01,0.1428571472385802
521_Al,521,Al,3,11,,0.010399999767541886,0.02,0.01,0.14285714475780145
523_Al,523,Al,4,11,,0.010399999767541886,0.02,0.01,0.14285714475780145
262_Mn,262,Mn,90,1,,0.019999999590218066,0.02,0.01,0.14285713958801055
550_Nb,550,Nb,14,8,,0.011159999,0.02,0.01,0.14285707
552_Nb,552,Nb,16,8,,0.010759998,0.02,0.01,0.14285679
43_Co,43,Co,17,9,,0.3001999993994832,0.02,0.01,0.14264698283163962
40_Co,40,Co,15,9,,0.3011999936774373,0.02,0.01,0.14262088504524026
238_Mn,238,Mn,78,1,,0.019199999757111074,0.02,0.01,0.14230918020989977
332_Co,332,Co,108,9,,0.14659999806433915,0.02,0.01,0.14222143210493976
227_Mn,227,Mn,75,1,,0.013899999894201756,0.02,0.01,0.14167400783883863
651_Al,651,Al,44,11,,0.04950000071898103,0.02,0.05,0.14002800450857658
519_Heat treatment/C,519,Heat treatment/C,2,13,,883.89,0.02,885.0,0.13873060095370957
387_Al,387,Al,114,11,,1.0596999430656433,0.02,1.06,0.13538810064471327
566_Mn,566,Mn,22,1,,0.038099999018013475,0.02,0.01,0.12852185528988858
167_Mn,167,Mn,54,1,,0.01219999983906746,0.02,0.01,0.1251212333177927
555_Mn,555,Mn,18,1,,0.034899999070912596,0.02,0.01,0.11885883347023468
160_Mn,160,Mn,51,1,,0.015499999672174454,0.02,0.01,0.11011568451256862
263_Mn,263,Mn,91,1,,0.014599999859929085,0.02,0.01,0.10273489107034045
160_Al,160,Al,51,11,,0.03389999940991402,0.02,0.03,0.09793586888078744
226_Al,226,Al,74,11,,0.02989999933168292,0.02,0.03,0.04476614798686281
770_Heat treatment/C,770,Heat treatment/C,86,13,,816.28,0.02,816.0,0.02774568431747912
823_Mn,823,Mn,103,1,,0.2698000106215477,0.02,0.27,0.014073350626038778
841_Heat treatment/C,841,Heat treatment/C,107,13,,926.98,0.02,927.0,0.002524986919960276
27_W,27,W,10,10,,0.08701118623443428,0.03,0.0,3.5365442833956937
162_W,162,W,53,10,,0.08473994247051948,0.03,0.0,3.417472596725819
171_W,171,W,55,10,,0.08170653526535807,0.03,0.0,2.950234864363353
161_W,161,W,52,10,,0.08289692863845959,0.03,0.0,2.943821313920697
25_W,25,W,9,10,,0.0797232279887369,0.03,0.0,2.793116428825793
557_Mo,557,Mo,19,5,,2.8878279875237207,0.03,4.8,2.7808765543566993
27_Mo,27,Mo,10,5,,3.2587018989870047,0.03,5.09,2.528789039971104
736_V,736,V,73,6,,0.07771256297690848,0.03,0.01,2.485619468692265
579_UTS/MPa,579,UTS/MPa,24,15,,1468.3422,0.03,1398.7,2.4807918
207_Mo,207,Mo,66,5,,2.3629224419564214,0.03,3.07,2.4026656831523767
461_Ni,461,Ni,129,4,,8.143399,0.03,8.31,2.3462684
460_Ni,460,Ni,128,4,,8.143399,0.03,8.31,2.3462684
462_Ni,462,Ni,130,4,,8.143399,0.03,8.31,2.3462684
415_UTS/MPa,415,UTS/MPa,118,15,,1331.3002,0.03,1316.0,2.3410325
364_N,364,N,113,7,,0.002495,0.03,0.0,2.3240998
290_V,290,V,97,6,,0.04925370701204196,0.03,0.01,2.291536098674615
109_C,109,C,37,0,,0.037041713,0.03,0.04,2.2855506
459_Ni,459,Ni,127,4,,8.031606,0.03,8.29,2.2252984
27_YS/MPa,27,YS/MPa,10,14,,1605.644,0.03,1412.5,2.164316
696_N,696,N,61,7,,0.0062599997,0.03,0.0,2.1538367
528_Ni,528,Ni,6,4,,19.151115,0.03,17.5,2.146558
54_YS/MPa,54,YS/MPa,21,14,,1303.7887,0.03,1460.7,2.1144052
744_V,744,V,77,6,,0.09373632959549912,0.03,0.01,2.079244342591449
253_Mo,253,Mo,84,5,,2.953583385974712,0.03,2.0,2.060308062233819
227_Mo,227,Mo,75,5,,2.953583385974712,0.03,2.0,2.060308062233819
693_UTS/MPa,693,UTS/MPa,59,15,,2217.3384,0.03,2129.0,2.0137014
109_Elong/%,109,Elong/%,37,16,,13.477383,0.03,12.0,2.005025
238_Mo,238,Mo,78,5,,2.883493244866214,0.03,1.97,1.9809847930640094
259_Mo,259,Mo,87,5,,2.883493244866214,0.03,1.98,1.9592989954182547
261_Mo,261,Mo,89,5,,2.883493244866214,0.03,1.98,1.9592989954182547
262_Mo,262,Mo,90,5,,2.883493244866214,0.03,1.98,1.9592989954182547
81_Ni,81,Ni,28,4,,16.328234,0.03,17.0,1.957155
431_N,431,N,122,7,,0.0019549998,0.03,0.0,1.9212192
429_N,429,N,121,7,,0.0019549998,0.03,0.0,1.9212192
704_YS/MPa,704,YS/MPa,64,14,,1389.4956,0.03,1615.7,1.7637067
332_Si,332,Si,108,2,,0.02555,0.03,0.04,1.7529966
596_Co,596,Co,30,9,,14.021100013349205,0.03,10.0,1.6860627333061506
92_Co,92,Co,31,9,,11.964200053401292,0.03,15.0,1.6068687067575829
552_Heat treatment/C,552,Heat treatment/C,16,13,,885.96,0.03,982.0,1.1344451335624182
704_Co,704,Co,64,9,,15.002000179290771,0.03,15.3,0.20562993468026505
151_Al,151,Al,48,11,,0.010599999763071537,0.03,0.01,0.1758631191681345
