ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
473_Nb,473,Nb,94,8,,0.009999998,0.0,0.01,1.0
470_Nb,470,Nb,92,8,,0.009999998,0.0,0.01,1.0
446_Nb,446,Nb,85,8,,0.009999998,0.0,0.01,1.0
450_Nb,450,Nb,86,8,,0.009999998,0.0,0.01,1.0
479_Nb,479,Nb,96,8,,0.009999998,0.0,0.01,1.0
167_Nb,167,Nb,31,8,,0.009999998,0.0,0.01,1.0
523_Si,523,Si,106,2,,0.009999998,0.0,0.01,1.0
521_Nb,521,Nb,105,8,,0.009999998,0.0,0.01,1.0
332_Nb,332,Nb,66,8,,0.009999998,0.0,0.01,1.0
521_Si,521,Si,105,2,,0.009999998,0.0,0.01,1.0
339_Nb,339,Nb,67,8,,0.009999998,0.0,0.01,1.0
312_Nb,312,Nb,64,8,,0.009999998,0.0,0.01,1.0
528_Nb,528,Nb,107,8,,0.009999998,0.0,0.01,1.0
291_Si,291,Si,61,2,,0.009999998,0.0,0.01,1.0
307_Si,307,Si,63,2,,0.009999998,0.0,0.01,1.0
307_Nb,307,Nb,63,8,,0.009999998,0.0,0.01,1.0
523_Nb,523,Nb,106,8,,0.009999998,0.0,0.01,1.0
312_Si,312,Si,64,2,,0.009999998,0.0,0.01,1.0
293_Nb,293,Nb,62,8,,0.009999998,0.0,0.01,1.0
364_Nb,364,Nb,73,8,,0.009999998,0.0,0.01,1.0
509_Nb,509,Nb,102,8,,0.009999998,0.0,0.01,1.0
509_Si,509,Si,102,2,,0.009999998,0.0,0.01,1.0
508_Nb,508,Nb,101,8,,0.009999998,0.0,0.01,1.0
404_Nb,404,Nb,76,8,,0.009999998,0.0,0.01,1.0
519_Nb,519,Nb,104,8,,0.009999998,0.0,0.01,1.0
354_Si,354,Si,71,2,,0.009999998,0.0,0.01,1.0
513_Nb,513,Nb,103,8,,0.009999998,0.0,0.01,1.0
361_Si,361,Si,72,2,,0.009999998,0.0,0.01,1.0
513_Si,513,Si,103,2,,0.009999998,0.0,0.01,1.0
361_Nb,361,Nb,72,8,,0.009999998,0.0,0.01,1.0
636_Nb,636,Nb,126,8,,0.009999998,0.0,0.01,1.0
70_Nb,70,Nb,12,8,,0.009999998,0.0,0.01,1.0
636_Si,636,Si,126,2,,0.009999998,0.0,0.01,1.0
637_Si,637,Si,127,2,,0.009999998,0.0,0.01,1.0
53_Nb,53,Nb,9,8,,0.009999998,0.0,0.01,1.0
637_Nb,637,Nb,127,8,,0.009999998,0.0,0.01,1.0
43_Nb,43,Nb,8,8,,0.009999998,0.0,0.01,1.0
141_Nb,141,Nb,23,8,,0.009999998,0.0,0.01,1.0
617_Nb,617,Nb,122,8,,0.009999998,0.0,0.01,1.0
54_Nb,54,Nb,10,8,,0.009999998,0.0,0.01,1.0
617_Si,617,Si,122,2,,0.009999998,0.0,0.01,1.0
623_Nb,623,Nb,124,8,,0.009999998,0.0,0.01,1.0
109_Nb,109,Nb,19,8,,0.009999998,0.0,0.01,1.0
100_Nb,100,Nb,18,8,,0.009999998,0.0,0.01,1.0
95_Nb,95,Nb,17,8,,0.009999998,0.0,0.01,1.0
620_Nb,620,Nb,123,8,,0.009999998,0.0,0.01,1.0
620_Si,620,Si,123,2,,0.009999998,0.0,0.01,1.0
630_Nb,630,Nb,125,8,,0.009999998,0.0,0.01,1.0
81_Nb,81,Nb,13,8,,0.009999998,0.0,0.01,1.0
132_Nb,132,Nb,21,8,,0.009999998,0.0,0.01,1.0
91_Nb,91,Nb,15,8,,0.009999998,0.0,0.01,1.0
130_Nb,130,Nb,20,8,,0.009999998,0.0,0.01,1.0
630_Si,630,Si,125,2,,0.009999998,0.0,0.01,1.0
17_Nb,17,Nb,2,8,,0.009999998,0.0,0.01,1.0
25_Nb,25,Nb,4,8,,0.009999998,0.0,0.01,1.0
161_Nb,161,Nb,29,8,,0.009999998,0.0,0.01,1.0
651_Nb,651,Nb,129,8,,0.009999998,0.0,0.01,1.0
151_Nb,151,Nb,25,8,,0.009999998,0.0,0.01,1.0
21_Nb,21,Nb,3,8,,0.009999998,0.0,0.01,1.0
160_Nb,160,Nb,28,8,,0.009999998,0.0,0.01,1.0
6_Nb,6,Nb,0,8,,0.009999998,0.0,0.01,1.0
162_Nb,162,Nb,30,8,,0.009999998,0.0,0.01,1.0
652_Nb,652,Nb,130,8,,0.009999998,0.0,0.01,1.0
596_Nb,596,Nb,120,8,,0.009999998,0.0,0.01,1.0
652_Si,652,Si,130,2,,0.009999998,0.0,0.01,1.0
15_Nb,15,Nb,1,8,,0.009999998,0.0,0.01,1.0
605_Nb,605,Nb,121,8,,0.009999998,0.0,0.01,1.0
605_Si,605,Si,121,2,,0.009999998,0.0,0.01,1.0
639_Nb,639,Nb,128,8,,0.009999998,0.0,0.01,1.0
639_Si,639,Si,128,2,,0.009999998,0.0,0.01,1.0
40_Nb,40,Nb,7,8,,0.009999998,0.0,0.01,1.0
27_Nb,27,Nb,5,8,,0.009999998,0.0,0.01,1.0
154_Nb,154,Nb,27,8,,0.009999998,0.0,0.01,1.0
651_Si,651,Si,129,2,,0.009999998,0.0,0.01,1.0
15_N,15,N,1,7,,0.023945,0.0,0.03,0.9360974
260_Cr,260,Cr,54,3,,12.3921385,0.0,12.6,0.91559416
328_Nb,328,Nb,65,8,,0.38848004,0.0,0.01,0.8820529
153_Nb,153,Nb,26,8,,0.035460006,0.0,0.01,0.8240268
141_Cr,141,Cr,23,3,,1.7623181,0.0,1.97,0.75167465
344_Mo,344,Mo,68,5,,2.366494763792616,0.0,2.22,0.6392397223961004
352_Mo,352,Mo,70,5,,2.4281425683093105,0.0,2.22,0.6192918484928499
431_Mo,431,Mo,83,5,,2.358376131645478,0.0,2.22,0.6183880652381906
345_Mo,345,Mo,69,5,,2.3825558793601003,0.0,2.22,0.5912956325927295
470_Mo,470,Mo,92,5,,2.366494763792616,0.0,2.5,0.5825591617704408
146_UTS/MPa,146,UTS/MPa,24,15,,1468.0116,0.0,1481.4,0.5641906
84_Al,84,Al,14,11,,0.25099999843165277,0.0,0.13,0.5586367817998081
450_Mo,450,Mo,86,5,,2.366494763792616,0.0,2.24,0.55196844783818
328_Mo,328,Mo,65,5,,2.4427165284311583,0.0,2.2,0.5374336151631074
446_Mo,446,Mo,85,5,,2.358376131645478,0.0,2.24,0.529010280789404
151_Si,151,Si,25,2,,0.05000001,0.0,0.05,0.5
43_Mo,43,Mo,8,5,,3.267010921114272,0.0,2.95,0.4273356680770233
15_C,15,C,1,0,,0.081997015,0.0,0.07,0.39321318
415_Cr,415,Cr,79,3,,12.712229,0.0,12.35,0.29540437
589_Cr,589,Cr,118,3,,12.043395,0.0,12.02,0.26334032
262_Nb,262,Nb,56,8,,0.10709999,0.0,0.08,0.2411456
364_Mo,364,Mo,73,5,,2.3330257816218753,0.0,2.22,0.21623152239380414
162_Ni,162,Ni,30,4,,2.7148304,0.0,2.8,0.15990973
40_Mo,40,Mo,7,5,,3.2349284566240373,0.0,3.13,0.14204846265761362
109_Heat treatment/C,109,Heat treatment/C,19,13,,936.25,0.0,927.0,0.10836324589578729
226_Cr,226,Cr,44,3,,12.5258045,0.0,12.53,0.011718654
176_UTS/MPa,176,UTS/MPa,33,15,,2710.7373,0.0,,
623_UTS/MPa,623,UTS/MPa,124,15,,1336.5415,0.0,,
354_Heat treatment/C,354,Heat treatment/C,71,13,,815.01,0.01,927.0,1125.541876253651
462_Al,462,Al,91,11,,0.030099999327212572,0.01,1.02,994.8869153680345
620_Al,620,Al,123,11,,1.0597999429702758,0.01,0.05,507.444039139947
605_Al,605,Al,121,11,,1.0597999429702758,0.01,0.05,507.444039139947
617_Al,617,Al,122,11,,1.0597999429702758,0.01,0.05,507.444039139947
550_Al,550,Al,110,11,,1.0600999438762664,0.01,0.71,351.8598346572135
636_Al,636,Al,126,11,,1.0496999526023865,0.01,0.05,334.9124119016532
552_Al,552,Al,111,11,,1.0595999431610108,0.01,0.09,243.62137940338152
596_Al,596,Al,120,11,,1.0695000517368316,0.01,0.03,208.9470644048099
651_Ni,651,Ni,129,4,,8.13178,0.01,0.01,130.1809
652_Ni,652,Ni,130,4,,8.13178,0.01,0.01,130.1809
639_Ni,639,Ni,128,4,,8.13178,0.01,0.01,130.1809
547_Al,547,Al,109,11,,1.0007000005245208,0.01,0.1,129.31955412051283
483_Al,483,Al,97,11,,0.03019999934360385,0.01,0.27,120.5040257366491
151_Mn,151,Mn,25,1,,0.04990000072866678,0.01,0.16,110.65464624626676
459_Heat treatment/C,459,Heat treatment/C,88,13,,1038.12,0.01,927.0,93.06650624394015
207_Co,207,Co,38,9,,13.51579999923706,0.01,0.01,85.91038046877688
193_Co,193,Co,36,9,,13.51579999923706,0.01,0.01,85.91038046877688
394_Heat treatment/C,394,Heat treatment/C,75,13,,1037.87,0.01,927.0,85.71426705449413
605_UTS/MPa,605,UTS/MPa,121,15,,1378.9369,0.01,1936.1,68.64516
141_Heat treatment/C,141,Heat treatment/C,23,13,,981.68,0.01,816.0,52.03583413075521
491_Ni,491,Ni,99,4,,1.5699627,0.01,11.91,50.684074
248_Ni,248,Ni,49,4,,10.824015,0.01,0.94,49.49978
249_Ni,249,Ni,50,4,,10.861107,0.01,0.94,49.369705
589_N,589,N,118,7,,0.0023249998,0.01,0.05,48.4848
432_Ni,432,Ni,84,4,,0.4145224,0.01,8.32,43.311466
540_Co,540,Co,108,9,,0.03019999949261546,0.01,6.9,34.18024266989496
413_Ni,413,Ni,78,4,,1.478679,0.01,8.27,31.84952
523_UTS/MPa,523,UTS/MPa,106,15,,1212.7958,0.01,1949.9,26.651136
483_Heat treatment/C,483,Heat treatment/C,97,13,,1038.55,0.01,900.0,25.317817153441727
523_Co,523,Co,106,9,,3.861100094411522,0.01,13.51,24.929329783046015
595_N,595,N,119,7,,0.00266,0.01,0.03,23.847055
413_Heat treatment/C,413,Heat treatment/C,78,13,,1038.47,0.01,927.0,23.83650203401417
423_Heat treatment/C,423,Heat treatment/C,81,13,,1038.55,0.01,927.0,20.383994972691625
455_Heat treatment/C,455,Heat treatment/C,87,13,,1037.44,0.01,927.0,19.820782171746913
263_Si,263,Si,57,2,,0.012949999,0.01,0.56,18.63749
412_Ni,412,Ni,77,4,,4.4267907,0.01,8.27,16.661036
261_Si,261,Si,55,2,,0.012949999,0.01,0.5,16.593346
192_Al,192,Al,35,11,,0.049800000730901954,0.01,0.08,15.176067977102283
215_Al,215,Al,41,11,,0.012599999886006116,0.01,0.39,14.58850898170567
617_UTS/MPa,617,UTS/MPa,122,15,,1378.9369,0.01,1495.1,14.311849
431_YS/MPa,431,YS/MPa,83,14,,1098.808,0.01,1343.6,11.919658
630_Heat treatment/C,630,Heat treatment/C,125,13,,926.03,0.01,1038.0,11.601452532128064
491_UTS/MPa,491,UTS/MPa,99,15,,1736.8551,0.01,1929.2,10.99531
215_Ni,215,Ni,41,4,,10.843082,0.01,8.64,10.647519
151_Cr,151,Cr,25,3,,-0.8946167,0.01,2.97,10.481946
291_UTS/MPa,291,UTS/MPa,61,15,,1998.5845,0.01,1640.2,10.1082
262_Heat treatment/C,262,Heat treatment/C,56,13,,1147.89,0.01,1038.0,9.949874723368785
283_Heat treatment/C,283,Heat treatment/C,59,13,,1147.89,0.01,1038.0,9.949874723368785
167_Mn,167,Mn,31,1,,0.0496000007353723,0.01,0.01,9.949874617360235
523_Mn,523,Mn,106,1,,0.2674000106193125,0.01,0.01,9.949874168711258
521_Mn,521,Mn,105,1,,0.2674000106193125,0.01,0.01,9.949874168711258
523_Al,523,Al,106,11,,0.029799999333918095,0.01,0.01,9.949874154033106
521_Al,521,Al,105,11,,0.029799999333918095,0.01,0.01,9.949874154033106
249_Al,249,Al,50,11,,0.010199999772012233,0.01,0.03,9.949874154033106
248_Al,248,Al,49,11,,0.010199999772012233,0.01,0.03,9.949874154033106
161_C,161,C,29,0,,0.08697635,0.01,0.23,8.750995
521_Co,521,Co,105,9,,4.016000094413758,0.01,13.51,8.225714877976253
136_Mn,136,Mn,22,1,,0.012299999725073577,0.01,0.18,7.328037330698385
446_W,446,W,85,10,,0.09134521877614293,0.01,0.0,7.093710549747609
344_Cr,344,Cr,68,3,,10.497571,0.01,12.51,6.490086
40_W,40,W,7,10,,0.08535483989638688,0.01,0.0,4.792749328933673
54_W,54,W,10,10,,0.08856100899871695,0.01,0.0,4.748024046460357
54_Mo,54,Mo,10,5,,3.2014290293555128,0.01,0.02,4.159292772203103
15_W,15,W,1,10,,0.08332628165806667,0.01,0.0,3.998543505276408
136_V,136,V,22,6,,0.11061607662675518,0.01,0.01,3.8335247764351266
248_UTS/MPa,248,UTS/MPa,49,15,,1693.1525,0.01,1762.9,3.7612782
43_W,43,W,8,10,,0.08327255278173382,0.01,0.0,3.5681090275609284
167_Mo,167,Mo,31,5,,2.7138549818498596,0.01,1.3,3.443553453090503
250_YS/MPa,250,YS/MPa,51,14,,1528.3469,0.01,1348.9,3.3706715
479_C,479,C,96,0,,0.009457165,0.01,0.0,2.6943204
513_Heat treatment/C,513,Heat treatment/C,103,13,,870.45,0.01,885.0,2.65878195295977
523_Heat treatment/C,523,Heat treatment/C,106,13,,870.45,0.01,885.0,2.65878195295977
475_Mo,475,Mo,95,5,,2.814267399485843,0.01,1.47,2.5998095011144553
40_C,40,C,7,0,,0.08582482,0.01,0.01,2.5514414
557_N,557,N,113,7,,0.002585,0.01,0.0,2.534466
585_N,585,N,117,7,,0.0023249998,0.01,0.0,2.3644917
579_N,579,N,116,7,,0.0023249998,0.01,0.0,2.3644917
167_Heat treatment/C,167,Heat treatment/C,31,13,,253.38,0.01,1025.0,2.0820187816468048
540_Si,540,Si,108,2,,0.026449997,0.01,0.01,2.070083
151_Elong/%,151,Elong/%,25,16,,9.815,0.01,13.0,1.8409251329186445
261_Mo,261,Mo,55,5,,2.8080691034430663,0.01,1.98,1.7666722820510212
253_Mo,253,Mo,52,5,,2.832248851157689,0.01,2.0,1.7605934702638484
283_Mo,283,Mo,59,5,,3.346756478237877,0.01,1.48,1.7002731131126916
307_UTS/MPa,307,UTS/MPa,63,15,,1561.8988,0.01,1517.2,1.1440336
227_YS/MPa,227,YS/MPa,45,14,,1442.2739,0.01,1407.7,0.9707649
259_Elong/%,259,Elong/%,53,16,,15.966999998092652,0.01,17.0,0.8218077731457042
462_Elong/%,462,Elong/%,91,16,,16.744333340326946,0.01,16.0,0.3051970683764182
15_Al,15,Al,1,11,,0.05360000038519502,0.01,0.03,0.20620171187327893
250_C,250,C,51,0,,0.2131193,0.01,0.21,0.20416096
461_Mn,461,Mn,90,1,,0.014999999776482581,0.01,0.01,0.10255466293504614
91_Heat treatment/C,91,Heat treatment/C,15,13,,817.14,0.01,816.0,0.10050378485615173
192_Mn,192,Mn,35,1,,0.039899999778717755,0.01,0.01,0.10050378406529036
471_Mn,471,Mn,93,1,,0.012199999820441008,0.01,0.01,0.10050378251926745
354_Mn,354,Mn,71,1,,0.012199999820441008,0.01,0.01,0.10050378251926745
361_Mn,361,Mn,72,1,,0.014999999683350324,0.01,0.01,0.10050378205989817
193_Mn,193,Mn,36,1,,0.014999999683350324,0.01,0.01,0.10050378205989817
6_Mn,6,Mn,0,1,,0.011499999742954969,0.01,0.01,0.10050378168549237
267_Al,267,Al,58,11,,0.030499999318271874,0.01,0.03,0.10050378168549214
455_Mn,455,Mn,87,1,,0.01449999986216426,0.01,0.01,0.10050378166453479
450_Co,450,Co,86,9,,0.1629000016860664,0.01,0.01,0.10050377955136347
394_Mn,394,Mn,75,1,,0.012599999886006116,0.01,0.01,0.10050377948193187
312_Mn,312,Mn,64,1,,0.010199999772012233,0.01,0.01,0.10050377933366744
250_Mn,250,Mn,51,1,,0.010099999774247408,0.01,0.01,0.10050377933366744
260_Mn,260,Mn,54,1,,0.010099999774247408,0.01,0.01,0.10050377933366744
630_Mn,630,Mn,125,1,,0.011099999751895667,0.01,0.01,0.10050377826465658
253_Al,253,Al,52,11,,0.03019999934360385,0.01,0.03,0.10050377693468841
260_N,260,N,54,7,,1.50000005e-05,0.01,0.0,0.10050377
354_N,354,N,71,7,,1e-05,0.01,0.0,0.10050376
146_Nb,146,Nb,24,8,,0.010379999,0.01,0.01,0.100503586
92_Nb,92,Nb,16,8,,0.010579999,0.01,0.01,0.10050357
354_Nb,354,Nb,71,8,,0.010579999,0.01,0.01,0.10050357
528_Si,528,Si,107,2,,0.010349998,0.01,0.01,0.10050338
623_Si,623,Si,124,2,,0.010049999,0.01,0.01,0.10050175
84_Mn,84,Mn,14,1,,0.043599999789148566,0.01,0.05,0.02152126751791641
212_Co,212,Co,40,9,,13.498999996185303,0.02,0.01,1926.9926332107163
459_Al,459,Al,88,11,,0.030299999341368674,0.02,1.05,460.1841365504215
417_Al,417,Al,80,11,,0.030299999341368674,0.02,1.04,455.6712041300358
595_Si,595,Si,119,2,,0.010099999,0.02,0.32,442.71432
566_Al,566,Al,114,11,,1.0595999431610108,0.02,0.6,146.51524394569702
63_Mn,63,Mn,11,1,,0.010199999772012233,0.02,0.1,64.1428606571745
193_Cr,193,Cr,36,3,,13.98011,0.02,0.01,60.258717
210_Ni,210,Ni,39,4,,0.4182332,0.02,9.46,50.483562
17_Heat treatment/C,17,Heat treatment/C,2,13,,884.73,0.02,1093.0,46.785003720101805
263_Nb,263,Nb,57,8,,0.010279999,0.02,0.08,35.571423
491_Cr,491,Cr,99,3,,13.105478,0.02,7.74,25.141762
446_YS/MPa,446,YS/MPa,85,14,,1033.3735,0.02,1288.4,21.480455
212_Heat treatment/C,212,Heat treatment/C,40,13,,1091.34,0.02,830.0,21.288395659615116
130_UTS/MPa,130,UTS/MPa,20,15,,1077.0424,0.02,1752.1,20.350422
417_Heat treatment/C,417,Heat treatment/C,80,13,,1037.56,0.02,927.0,19.36183943429565
260_Si,260,Si,54,2,,0.01735,0.02,1.0,18.100561
81_Ni,81,Ni,13,4,,11.957175,0.02,17.0,15.94962
178_Si,178,Si,34,2,,0.019899996,0.02,0.01,14.142852
490_Nb,490,Nb,98,8,,0.084259994,0.02,0.01,13.492365
283_UTS/MPa,283,UTS/MPa,59,15,,2211.86,0.02,1746.2,13.472356
84_Ni,84,Ni,14,4,,12.165754,0.02,17.4,13.377117
161_UTS/MPa,161,UTS/MPa,29,15,,1594.3647,0.02,2046.3,13.127404
501_Co,501,Co,100,9,,0.12360000092536211,0.02,10.48,12.40999456585477
178_Al,178,Al,34,11,,0.9927000005543232,0.02,0.03,12.037785145249794
513_Mn,513,Mn,103,1,,0.27190001055598256,0.02,0.01,11.255904585080179
312_Al,312,Al,64,11,,0.03959999952465296,0.02,1.02,11.045863986102331
508_Co,508,Co,101,9,,0.12760000187903642,0.02,9.24,10.678282193471386
450_Heat treatment/C,450,Heat treatment/C,86,13,,817.65,0.02,927.0,8.93889957358075
132_Si,132,Si,21,2,,2.9495502,0.02,0.05,8.805515
226_Al,226,Al,44,11,,0.049600000716745855,0.02,0.03,7.0000001629814435
412_Cr,412,Cr,77,3,,15.071376,0.02,12.35,6.6525917
212_Mo,212,Mo,40,5,,3.1347196220832667,0.02,0.02,4.673164773969995
192_Mo,192,Mo,35,5,,3.056824321446072,0.02,0.64,3.76797026210877
151_Mo,151,Mo,25,5,,2.708344222578984,0.02,1.21,3.631606802548981
153_Ti,153,Ti,26,12,,0.59488016,0.02,0.01,3.3217094
160_Mo,160,Mo,28,5,,2.741689856697191,0.02,1.3,3.128635410439738
446_Ti,446,Ti,85,12,,0.17470577,0.02,0.01,3.0717416
501_V,501,V,100,6,,0.07611098062835386,0.02,0.01,2.9375286171756088
429_Cr,429,Cr,82,3,,13.316233,0.02,12.51,2.82017
344_C,344,C,68,0,,0.0154046845,0.02,0.03,2.8144646
431_V,431,V,83,6,,0.07002775201323114,0.02,0.01,2.708284375025483
394_Si,394,Si,75,2,,0.67714995,0.02,0.01,2.6586404
171_Mo,171,Mo,32,5,,3.0657855074292355,0.02,1.3,2.6579278086958964
429_Si,429,Si,82,2,,0.3752,0.02,0.01,2.5898783
193_Mo,193,Mo,36,5,,3.041766140404693,0.02,1.44,2.5014055883617745
290_N,290,N,60,7,,0.016400002,0.02,0.0,2.4427333
109_UTS/MPa,109,UTS/MPa,19,15,,1499.8342,0.02,1547.5,2.0961082
344_Ti,344,Ti,68,12,,0.13512638,0.02,0.02,1.960862
547_N,547,N,109,7,,0.0022999998,0.02,0.0,1.8905883
339_Si,339,Si,67,2,,0.051399995,0.02,0.02,1.8327192
263_Mo,263,Mo,57,5,,2.7005357671735384,0.02,1.97,1.7760052202830487
345_Ti,345,Ti,69,12,,0.13701028,0.02,0.02,1.6986566
92_C,92,C,16,0,,0.02148482,0.02,0.01,1.644338
227_Mo,227,Mo,45,5,,3.041766140404693,0.02,2.0,1.6268790260523014
226_Mo,226,Mo,44,5,,3.056824321446072,0.02,2.06,1.554107412690015
218_Al,218,Al,42,11,,0.01709999965503812,0.02,0.1,1.2073482585566597
210_Mo,210,Mo,39,5,,3.115041570603613,0.02,2.45,1.0113562659868482
260_C,260,C,54,0,,0.21309343,0.02,0.2,0.8342848
513_Al,513,Al,103,11,,0.03339999919757247,0.02,0.01,0.6519041837074744
224_C,224,C,43,0,,0.14493541,0.02,0.15,0.4583078
267_Ni,267,Ni,58,4,,1.4416516,0.02,1.21,0.42840785
413_Mn,413,Mn,78,1,,0.019399999752640725,0.02,0.01,0.14543279296028022
238_Al,238,Al,47,11,,0.019499999769032002,0.02,0.03,0.14359666322199735
132_Heat treatment/C,132,Heat treatment/C,21,13,,815.98,0.02,816.0,0.14285714224880228
198_Mn,198,Mn,37,1,,0.01739999998360872,0.02,0.01,0.12246486927374231
100_Mn,100,Mn,18,1,,0.014399999752640724,0.02,0.01,0.10283742468834439
207_Mo,207,Mo,38,5,,3.041766140404693,0.02,3.07,0.04409143627606736
508_Elong/%,508,Elong/%,101,16,,16.922999992370606,0.02,,
637_Al,637,Al,127,11,,1.0494999527931212,0.03,0.05,230.8248491321739
293_C,293,C,62,0,,0.014710596,0.03,0.2,78.54427
636_Ni,636,Ni,126,4,,8.023245,0.03,0.01,70.7275
637_Ni,637,Ni,127,4,,8.014361,0.03,0.01,68.314026
566_Ni,566,Ni,114,4,,8.033982,0.03,15.3,62.772682
176_C,176,C,33,0,,0.008798296,0.03,0.24,62.18776
387_Si,387,Si,74,2,,0.50270003,0.03,0.01,42.60893
470_Ni,470,Ni,92,4,,11.942243,0.03,8.4,30.206665
238_Heat treatment/C,238,Heat treatment/C,47,13,,817.93,0.03,1038.0,19.94504831935225
210_Heat treatment/C,210,Heat treatment/C,39,13,,1091.9,0.03,830.0,19.32801851286854
253_Nb,253,Nb,52,8,,0.010599998,0.03,0.08,18.68185
259_Nb,259,Nb,53,8,,0.010599998,0.03,0.08,18.68185
566_C,566,C,114,0,,0.03352177,0.03,0.01,16.358027
509_YS/MPa,509,YS/MPa,102,14,,1428.1377,0.03,1681.2,13.776193
557_UTS/MPa,557,UTS/MPa,113,15,,1342.6261,0.03,1440.0,13.131011
261_Nb,261,Nb,55,8,,0.010899999,0.03,0.08,12.461073
461_Heat treatment/C,461,Heat treatment/C,90,13,,1039.65,0.03,927.0,12.006654000202488
171_Ni,171,Ni,32,4,,0.5183431,0.03,2.8,10.875238
475_YS/MPa,475,YS/MPa,95,14,,1308.1287,0.03,1612.3,10.673642
528_Heat treatment/C,528,Heat treatment/C,107,13,,925.44,0.03,816.0,10.153094921079521
141_Co,141,Co,23,9,,9.281299810409546,0.03,13.88,7.3875361240875375
259_Si,259,Si,53,2,,0.018849999,0.03,0.37,6.9778914
154_Ni,154,Ni,27,4,,3.7363923,0.03,10.15,6.9670134
198_C,198,C,37,0,,0.037276883,0.03,0.03,5.1184893
25_Elong/%,25,Elong/%,4,16,,14.808999853134155,0.03,10.0,3.8255699230169387
160_Mn,160,Mn,28,1,,0.051800000630319115,0.03,0.01,2.618850461045815
352_C,352,C,70,0,,0.016065389,0.03,0.03,2.480652
262_N,262,N,56,7,,0.013080001,0.03,0.0,2.1365647
291_N,291,N,61,7,,0.0063449997,0.03,0.0,2.0858314
519_N,519,N,104,7,,0.0020500002,0.03,0.0,2.0629344
198_N,198,N,37,7,,0.0019500001,0.03,0.0,1.9331584
293_Mn,293,Mn,62,1,,0.0363999998010695,0.03,0.51,1.9109666237417906
521_Heat treatment/C,521,Heat treatment/C,105,13,,871.15,0.03,885.0,1.7374028557942547
54_YS/MPa,54,YS/MPa,10,14,,1606.9564,0.03,1460.7,1.6783516
345_Ni,345,Ni,69,4,,7.9711876,0.03,8.31,1.0212846
307_Mo,307,Mo,63,5,,2.4281425683093105,0.03,2.21,0.6490450771593902
70_Mn,70,Mn,12,1,,0.016299999821931123,0.03,0.05,0.6135076020137303
227_Cr,227,Cr,45,3,,13.977931,0.03,14.09,0.44866195
167_Co,167,Co,31,9,,11.819200043864548,0.03,12.5,0.3602361588703527
162_Co,162,Co,30,9,,13.211500024981797,0.03,12.5,0.23800274516128464
307_Mn,307,Mn,63,1,,0.07930000003427268,0.03,0.01,0.17983657372633796
290_Al,290,Al,60,11,,0.06160000005736947,0.03,0.03,0.1784785618743143
519_Si,519,Si,104,2,,0.010149999,0.03,0.01,0.17586175
146_YS/MPa,146,YS/MPa,24,14,,1281.4545,0.04,1406.9,6527.337
589_Al,589,Al,118,11,,1.040699964761734,0.04,0.03,182.97849648958342
585_Al,585,Al,117,11,,1.040699964761734,0.04,0.48,101.50988622338525
238_Ni,238,Ni,47,4,,10.420108,0.04,0.95,50.82097
218_Ni,218,Ni,42,4,,9.62389,0.04,18.5,44.07845
589_C,589,C,118,0,,0.036006898,0.04,0.12,43.842648
528_Co,528,Co,107,9,,8.564800081253052,0.04,0.01,38.039395203522325
160_Ni,160,Ni,28,4,,16.254082,0.04,2.8,35.456566
40_Heat treatment/C,40,Heat treatment/C,7,13,,1091.28,0.04,816.0,32.66935730374924
579_Al,579,Al,116,11,,1.040699964761734,0.04,0.9,25.47251731603193
167_YS/MPa,167,YS/MPa,31,14,,2386.5833,0.04,1433.1,17.872921
25_Heat treatment/C,25,Heat treatment/C,4,13,,885.57,0.04,1093.0,17.191472896291224
21_V,21,V,3,6,,0.06883705202452409,0.04,0.41,13.577181933869026
579_C,579,C,116,0,,0.036006898,0.04,0.01,13.575059
352_UTS/MPa,352,UTS/MPa,70,15,,1718.9503,0.04,1371.1,10.596084
446_Ni,446,Ni,85,4,,10.650876,0.04,8.38,9.881003
17_C,17,C,2,0,,0.21652904,0.04,0.16,8.455203
585_C,585,C,117,0,,0.036006898,0.04,0.02,8.355268
198_Heat treatment/C,198,Heat treatment/C,37,13,,930.3,0.04,816.0,6.791670173411306
267_Heat treatment/C,267,Heat treatment/C,58,13,,1145.78,0.04,1038.0,6.516323702184247
259_V,259,V,53,6,,0.23343867651941175,0.04,0.01,6.358031940814355
513_Co,513,Co,103,9,,4.2680000925064085,0.04,13.52,5.122606640826826
339_Ni,339,Ni,67,4,,9.178472,0.04,8.63,3.683617
27_Mo,27,Mo,5,5,,3.1853695994637743,0.04,5.09,2.5423629606314804
43_YS/MPa,43,YS/MPa,8,14,,1665.3405,0.04,1437.3,2.5092065
176_Mo,176,Mo,33,5,,2.726959034421666,0.04,1.7,2.3134425681904096
364_V,364,V,73,6,,0.0790362067600998,0.04,0.01,2.286640769358191
32_C,32,C,6,0,,0.024880327,0.04,0.01,2.0781434
404_V,404,V,76,6,,0.08365192845062476,0.04,0.01,1.9258827788067086
620_N,620,N,123,7,,0.0016349998,0.04,0.0,1.9015803
352_Nb,352,Nb,70,8,,0.0055400003,0.04,0.01,1.8104966
176_Mn,176,Mn,33,1,,0.056200000643730166,0.04,0.01,0.8713012275214354
